id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
1152210464027873407,1043.0,Hässelby-Vällingby,Entire home/apt,2.0,1.0,5,"[""TV"", ""Kitchen"", ""Wifi"", ""Free parking on premises"", ""Smoke alarm""]",1,6,7,5.0,17.84032,59.37181,Mysigt barnvänligt boende,Enjoy the proximity to Lake Mälaren and the forest. An easy subway ride into Stockholm city center. Five minutes to the world's tastiest Indian restaurant. Full of fun playgrounds nearby. Good and cheap greengrocer down by the city center.,1.0,0.336735133009284,0.0,0.0,0.0,0.0,0.0,0.5540026859038486,0.0,0.0,0.0,0.3137475449046,0.0,0.0,0.3379213189033804,0.3379213189033804,0.3965708553344937,0.0,0.0,0.0,0.3091971433169223
853373005562829815,1500.0,Södermalms,Entire home/apt,1.0,1.0,3,"[""First aid kit"", ""TV"", ""Hair dryer"", ""Iron"", ""Outdoor dining area"", ""Dedicated workspace"", ""Kitchen"", ""Wifi"", ""Smoke alarm""]",30,90,0,,18.07873,59.31108,"Fin tvåa vid Nytorget, Södermalm",Enjoy a lovely experience at this centrally located home.,,0.3254885407542337,0.0,0.0,0.43399619019673646,0.0,0.40507960286802647,0.0,0.0,0.0,0.0,0.3032687134353935,0.0,0.0,0.3266351093117892,0.3266351093117892,0.383325814134529,0.0,0.0,0.0,0.29887029037991114
34529153,2200.0,Södermalms,Entire home/apt,2.0,1.0,4,"[""Washer"", ""Wine glasses"", ""Long term stays allowed"", ""Standalone high chair"", ""Bathtub"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Smoke alarm"", ""TV"", ""Dishes and silverware"", ""Children\u2019s books and toys for ages 0-2 years old and 2-5 years old"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Central heating"", ""Refrigerator"", ""Dishwasher""]",10,365,0,,18.06489021915312,59.31681977692801,Great corner flat by Mariatorget,"Renting our 2 bed appartment near Mariatorget. Spacious living room, one master bedroom and second bedroom with single bed and a cot. Suitable for couples or families. Located on a nice spot on Sodermalm with proximity to restaurants and good access to all city. Tube station around the block. Well equipped kitchen and bathroom w bathtub.",,0.5135370975445597,0.0,0.0,0.0,0.32139923408419624,0.0,0.0,0.303700996040847,0.0,0.0,0.23923996604119932,0.0,0.3206383088016214,0.25767304373210004,0.25767304373210004,0.3023947103458678,0.0,0.3176196914700966,0.0,0.23577017659108318
662722796505121617,1500.0,Södermalms,Entire home/apt,2.0,1.0,3,"[""Washer"", ""Hangers"", ""Private patio or balcony"", ""Lake access"", ""Single level home"", ""Bathtub"", ""Air conditioning"", ""Window guards"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Fast wifi \u2013 235 Mbps"", ""Waterfront"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Bosch oven"", ""Ethernet connection"", ""HDTV with Netflix"", ""Bosch electric stove"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""No brand shampoo"", ""No brand conditioner"", ""Extra pillows and blankets"", ""Baking sheet"", ""Bosch refrigerator"", ""Toaster"", ""Outdoor dining area"", ""Central heating"", ""Bidet"", ""Microwave"", ""No brand  body soap"", ""Paid street parking off premises"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""Coffee maker""]",3,365,63,4.86,18.07385,59.31128,New and Nice APT w AC in the heart of Södermalm,Fresh and clean apartment close to Medborgarplatsen. Perfect for couples or a small family.,0.9743589743589743,0.13175357287171358,0.1807444314746447,0.18759062397529708,0.35135214615317006,0.1649169947460349,0.16397101062803887,0.21676334333176142,0.15583564071379571,0.31239631181434435,0.31437562434831434,0.12275927270045134,0.18651099773888644,0.1645265472977512,0.13221768906963025,0.13221768906963025,0.0,0.46651618474782747,0.16297762855181244,0.31437562434831434,0.12097884764702775
45963931,503.0,Hägersten-Liljeholmens,Entire home/apt,0.0,1.0,2,"[""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Breakfast"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Smoke alarm"", ""Dryer"", ""Dishes and silverware"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Refrigerator"", ""Microwave"", ""43 inch HDTV"", ""Self check-in""]",3,90,61,4.92,17.99744,59.29768,Modern studio at Telefonplan,Beautiful modern self contained studio at Telefonplan. Only 1 minute walk to the subway Telefonplan. The studio is fully equipped with everything you may need for a comfortable stay. The studio has one single bed that sleeps on person. <br /><br />The bathroom has a laundry machine and a dryer. The studio has Wi-Fi access.,0.95,0.21118127853865715,0.0,0.0,0.0,0.26433728546497587,0.2628210143600535,0.3474392305830447,0.24978123272507935,0.2503622903795953,0.2519485614098252,0.19676476012228702,0.0,0.26371145658205825,0.21192518741285502,0.21192518741285502,0.0,0.37387784713037536,0.2612287714146637,0.2519485614098252,0.19391100495702596
1164181496334118074,784.0,Spånga-Tensta,Entire home/apt,2.0,1.0,4,"[""Washer"", ""TV"", ""Dedicated workspace"", ""Paid parking on premises"", ""Kitchen"", ""Wifi"", ""Air conditioning"", ""Free parking on premises""]",1,365,0,,17.90626118914002,59.37717679740698,lugnt och fint central till allt,Have fun with the family at this stylish place.,,0.0,0.0,0.0,0.0,0.0,0.0,0.6074637459435142,0.0,0.0,0.0,0.344024070203529,0.0,0.0,0.0,0.0,0.4348398003170069,0.0,0.45673313219545697,0.0,0.33903455649839553
16855800,690.0,Enskede-Årsta-Vantörs,Entire home/apt,0.0,1.0,3,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Long term stays allowed"", ""High chair"", ""Smart lock"", ""Single level home"", ""Luggage dropoff allowed"", ""Iron"", ""Essentials"", ""Free washer \u2013 In building"", ""Kitchen"", ""Shared backyard \u2013 Fully fenced"", ""Free dryer \u2013 In building"", ""Free parking on premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Dishes and silverware"", ""32 inch TV with Apple TV, standard cable, Netflix"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Carbon monoxide alarm"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Fast wifi \u2013 505 Mbps"", ""Oven"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shared patio or balcony"", ""Crib"", ""Coffee maker""]",7,90,298,4.89,18.04983,59.28187,New studio  - like a hotel room with a kitchen,The studio is located at the bottom floor of our house and has it's own entrance with a code lock. It takes about 30 minutes to the central station including walking.  Parking is included and is located just outside the door. The studio has a bathroom and a kitchen. The neighborhood is calm and consisting of villas and terraced houses. There are supermarkets and fast food places within 5 min walking distance.,1.0,0.19051978249361162,0.1306810472798715,0.1356309513989943,0.0,0.11923756329214609,0.2371072039961245,0.47016984956111413,0.11267160247127961,0.11293370661877003,0.113649243558755,0.08875687172725306,0.13485036476573609,0.11895526368804113,0.09559545450764027,0.09559545450764027,0.2243739535771879,0.6745969776049053,0.11783537123979662,0.113649243558755,0.08746959660244595
1203657041024978599,951.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,3,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Lockbox"", ""Wifi"", ""Radiant heating"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Conditioner"", ""Body soap"", ""Courtyard view"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""EV charger"", ""Outdoor playground"", ""Hot water"", ""Room-darkening shades"", ""Other induction stove"", ""Shampoo"", ""BBQ grill"", ""Cooking basics"", ""Bed linens"", ""Patio or balcony"", ""Oven"", ""Toaster"", ""Books and reading material"", ""Outdoor dining area"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Shared gym nearby"", ""Clothing storage: closet and wardrobe"", ""Self check-in""]",3,365,0,,17.96669,59.28506,Mysig 2:a med balkong nära Stockholm och natur!,"Hello and welcome to my nice second in Fruängen! Perfect for those who want to stay quietly, comfortably and be close to everything with a lovely combination of city life and nature!<br /><br />- South facing balcony<br />- King-size bed including bed linen and towels for 2 people<br />- Possibility of extra sleeping space<br />- 2min from the subway, buses, grocery stores and restaurants<br />- 10min to popular Södermalm, 20 to Stockholm Central and 15 to Älvsjömässan<br />- Walking distance to nearby lake, outdoor gym and peaceful nature",,0.16010085019573575,0.0,0.0,0.4269468834214494,0.2003995071638354,0.19924999100073068,0.2634007928762274,0.18936426561554248,0.379609554635664,0.382014723714458,0.14917139247441202,0.0,0.19992505347681588,0.16066482274127286,0.16066482274127286,0.1885497676898243,0.0,0.0,0.382014723714458,0.14700790226651875
1308530151801260460,1326.0,Kungsholmens,Entire home/apt,1.0,1.0,3,"[""Kitchen"", ""Smoke alarm"", ""Wifi""]",1,365,0,,18.02681,59.3343,Cosy and bright apartment,"Cosy and bright two bedroom apartment in central Stockholm, Kungsholmen. 2 minutes from the subway stop Fridhemsplan.",,0.4600255754863192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42862143196141955,0.0,0.0,0.4616460652869793,0.4616460652869793,0.0,0.0,0.0,0.0,0.4224049701079795
1125382736386652782,1120.0,Södermalms,Entire home/apt,1.0,1.0,3,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Pack \u2019n play/Travel crib - available upon request"", ""Radiant heating"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Smoke alarm"", ""Fire extinguisher"", ""Waterfront"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Ethernet connection"", ""Hot water"", ""Clothing storage"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""Outdoor dining area"", ""Portable fans"", ""Refrigerator"", ""Private entrance"", ""Dishwasher"", ""Self check-in""]",2,365,37,4.46,18.07508,59.32462,Excellent lägenhet i Gamla stan,"The building was built in the 15th century during the time known as the Vasa era. The apartment is next to the Royal Palace, almost opposite Skeppsbrokajen. In the middle of cozy cafes and restaurants. Close to all the fantastic attractions that Stockholm can offer.",0.9615384615384616,0.25205860180884704,0.34578332632082176,0.35888082092242074,0.3360870174964307,0.15775187801046342,0.15684699388125797,0.0,0.14906507980831468,0.2988236897485667,0.30071700747415503,0.11742577435101131,0.35681538107366023,0.15737839425685757,0.12647325273576254,0.12647325273576254,0.14842391766557236,0.0,0.0,0.30071700747415503,0.11572270308011548
931159296368892611,1080.0,Södermalms,Entire home/apt,1.0,1.5,2,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Lockbox"", ""Lake access"", ""Wifi"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Smoke alarm"", ""Waterfront"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Hot water"", ""Gas stove"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Books and reading material"", ""Clothing storage: closet"", ""Refrigerator"", ""Dishwasher"", ""Self check-in"", ""Shower gel""]",2,3,1,5.0,18.027967885002425,59.31756163595576,Centralt boende i Stockholm,"Central accommodation in the heart of the south. Hornstull where you have when you reach water and nature as well as the city pulse. The apartment is 50 sqm, you can easily get around the area and the metro you will find 5-10 min walk from the apartment. Shower and dishwasher are available, coffee can be taken off for free. Sheets & towel included.",1.0,0.17829898152104898,0.2445971471218368,0.0,0.2377382580559775,0.22317825283843304,0.22189807499507386,0.0,0.0,0.42275851055412217,0.42543706720519925,0.16612720867969968,0.0,0.22264986957831256,0.17892705895069513,0.17892705895069513,0.20998159287739668,0.0,0.0,0.42543706720519925,0.16371780173322487
