id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
1185430999657025658,1700.0,Södermalms,Entire home/apt,2.0,1.0,4,"[""Washer"", ""TV"", ""Dishes and silverware"", ""Dining table"", ""Kitchen"", ""Refrigerator"", ""Bathtub"", ""Freezer"", ""Wifi"", ""Dishwasher"", ""Toaster"", ""Stove"", ""Smoke alarm"", ""Oven"", ""Fire extinguisher""]",1,365,2,5.0,18.08992736041546,59.31312553816064,Vacker balkong Södermalm SOFO,"Welcome to this quiet and newly renovated apartment centrally located on Södermalm SOFO. Perfectly located close to trendy restaurants, cafes and cultural places. 10-15 minutes walk to the lock where you have the ferry over to Djurgården. Three smaller bedrooms (One 105 cm bed, one 140cm and one 120cm bed), living room with TV, kitchen and a balcony facing a beautiful green courtyard. Bathroom with bathtub. Wifi. <br /><br />No smoking or parties.",1.0,0.282318286670911,0.0,0.0,0.3764343302351782,0.3533800441597897,0.0,0.0,0.0,0.0,0.0,0.2630455234447701,0.0,0.3525434030560086,0.28331278334341975,0.28331278334341975,0.33248447651158874,0.0,0.3492244184014394,0.0,0.25923047281902406
903577,873.0,Enskede-Årsta-Vantörs,Private room,1.0,1.0,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Private patio or balcony"", ""Single level home"", ""Bathtub"", ""TV with standard cable, Chromecast"", ""Air conditioning"", ""Fast wifi \u2013 647 Mbps"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Courtyard view"", ""Smoke alarm"", ""Outdoor furniture"", ""City skyline view"", ""Fire extinguisher"", ""Paid parking off premises"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Toaster"", ""Blender"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Free dryer \u2013 In unit"", ""Coffee maker""]",1,30,33,5.0,18.0953,59.28674,Närhet till Globen och Tele2 arena och City,"Close to Globen shopping, Tele2 arena and Avicci Arena. Perfect accommodation for those who are going to go to a concert, football or other event.<br />Nature reserves a few minutes away and in 10 minutes you can get to Stockholm central station.",1.0,0.1067553160329891,0.29290179359411067,0.15199812734344406,0.14234418309844354,0.13362647789799387,0.26571996004827947,0.3512715248228022,0.12626817406920035,0.25312381492494995,0.2547275827051054,0.09946754890569008,0.15112334393109786,0.13331011197464704,0.10713137316984463,0.10713137316984463,0.1257250665006774,0.5670026434776589,0.13205507724103024,0.2547275827051054,0.09802493270099441
1194346495249640112,1400.0,Södermalms,Entire home/apt,1.0,1.0,4,"[""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Wifi"", ""Iron"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Other stove"", ""Smoke alarm"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Oven"", ""Clothing storage: closet"", ""Paid parking on premises"", ""Central heating"", ""Refrigerator""]",3,365,0,,18.085476525743168,59.31599986114845,Stay Inn: Cozy Studio Attic Apartment in SoFo,"Welcome to our charming and cozy attic apartment in vibrant SoFo, Södermalm!<br /><br />Perfect for couples or small families, our studio retreat features a cozy bed and a sofa bed for a total of 4 guests. Enjoy complimentary high-speed wifi and explore trendy cafes, boutiques, and lively bars nearby. <br /><br />We're excited to host your Stockholm getaway!",,0.18435224714903933,0.0,0.0,0.24580949219131473,0.23075517355495628,0.0,0.0,0.21804836047574364,0.4371111980403127,0.43988069191812135,0.17176724158171652,0.0,0.23020885163809415,0.18500164786098447,0.18500164786098447,0.21711048586283055,0.0,0.0,0.43988069191812135,0.1692760350639345
29640569,667.0,Södermalms,Private room,1.0,1.0,1,"[""Hangers"", ""Essentials"", ""TV with standard cable"", ""Heating"", ""Hot water"", ""Wifi"", ""Luggage dropoff allowed"", ""Bed linens"", ""Smoke alarm"", ""Fire extinguisher""]",1,90,26,4.04,18.08297,59.31652,Economy Room (No window),"EightRooms Hotel is in cozy and urban Södermalm. You can´t find a more ideal place at Södermalm to stay in, you have some of the best restaurants and parks in Stockholm in the area around Mariatorget and Slussen.<br /><br />If you want to explore Stockholm, you have the metro 5 min walk from the place. You have the Old town and the Royal Palace just 10 min of walk away. It´s a modern and wonderful place in the middle of everything you want to see in Stockholm!",1.0,0.3029555648956344,0.0,0.0,0.0,0.0,0.0,0.0,0.35833012748193166,0.3591636987680747,0.36143932490011804,0.0,0.0,0.0,0.30402275861078293,0.30402275861078293,0.35678886971290297,0.0,0.0,0.36143932490011804,0.2781800472691158
1134600727205063827,1300.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""Kitchen"", ""Smoke alarm"", ""Wifi""]",90,365,9,4.56,18.04715234490463,59.3195628359481,Charmig 2 rums lägenhet på söder,"Charming 2-bedroom apartment in Central Stockholm located on Södermalm. Spacious and light livingroom, original kitchen from the 30s, balcony adjacent to the bedroom.",0.75,0.4600255754863192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42862143196141955,0.0,0.0,0.4616460652869793,0.4616460652869793,0.0,0.0,0.0,0.0,0.4224049701079795
24039397,2000.0,Norrmalms,Entire home/apt,1.0,2.0,2,"[""Washer"", ""Hair dryer"", ""Essentials"", ""Kitchen"", ""Heating"", ""Elevator"", ""Hot water"", ""Wifi"", ""Shampoo"", ""Dishwasher"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Smoke alarm""]",6,40,7,4.86,18.06143,59.34765,Stunning top floor apartment with 2 balconies,"Beautiful and sunny top floor apartment (110 square metes) with two balconies. A cozy flat, with a stunning view over Stockholm (sun from morning to evening). Guests will have private access to the entire flat with an open plan living, kitchen, bedroom, studio, 2 bathrooms, dining area, and the two balconies.",1.0,0.27261491136152427,0.0,0.0,0.0,0.0,0.33927689059139965,0.0,0.32244377480011804,0.3231938648747588,0.3252415896508086,0.25400455954711804,0.0,0.0,0.27357522684594526,0.27357522684594526,0.0,0.0,0.33722145664182257,0.3252415896508086,0.2503206335059054
1192643732359296656,900.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Lake access"", ""Host greets you"", ""Wifi"", ""Pets allowed"", ""Clothing storage: dresser"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Kitchen"", ""Elevator"", ""Coffee"", ""Body soap"", ""Conditioner"", ""Smoke alarm"", ""Waterfront"", ""TV"", ""Dishes and silverware"", ""Ethernet connection"", ""Heating"", ""Arcade games"", ""Hot water"", ""Mini fridge"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Game console: PS4"", ""Books and reading material"", ""Dedicated workspace"", ""Outdoor dining area"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Free street parking"", ""Beach access \u2013 Beachfront"", ""Paid street parking off premises"", ""Laundromat nearby"", ""Shower gel""]",4,730,7,4.71,18.03065,59.31585,Charmig lägenhet i Södermalm,"Welcome to our cozy and fully equipped studio located in the trendy area of Södermalm. Here you live comfortably with an equipped kitchenette, tasteful decor and all the comforts you need for a relaxing stay. Perfect location close to cafes, restaurants, shops and public transport. Experience the best of Stockholm with walking distance to everything!",1.0,0.1341459095959084,0.5520789828182412,0.3819936618998947,0.17886593967392328,0.16791150164535779,0.0,0.22069925865769152,0.15866525146432195,0.15903434908572137,0.16004197519580232,0.12498829397035413,0.3797952024524545,0.1675139645846329,0.13461845305845532,0.13461845305845532,0.15798279684290134,0.23749351376279015,0.0,0.16004197519580232,0.12317554056220631
1254915572883909614,748.0,Södermalms,Entire home/apt,0.0,1.0,2,"[""Lockbox"", ""Hangers"", ""Wifi"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Free washer \u2013 In building"", ""Kitchen"", ""Elevator"", ""Dryer"", ""TV"", ""Hot water"", ""Room-darkening shades"", ""Clothing storage"", ""Bed linens"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Central heating"", ""Self check-in""]",14,90,0,,18.07972,59.31371,Elegant studio in heart of SoHo,"Nestled in the heart of Södermalm, one of Stockholm's most vibrant neighborhoods, this charming studio offers everything you need for a comfortable stay. <br /><br />It features a fully equipped kitchen, high-speed Wi-Fi, and a smart TV for your convenience. Just a short stroll from the subway, you're also surrounded by an array of delightful restaurants, cafés, and shops. <br /><br />With linens and towels provided, you’ll have everything you need to relax and enjoy your time in this prime location.",,0.0,0.0,0.0,0.0,0.0,0.2960689240328779,0.3913916831041945,0.28137955785836977,0.28203412163057223,0.2838210622916463,0.22165628939086549,0.0,0.0,0.0,0.0,0.28016928164564203,0.42117489040649364,0.294275255985487,0.2838210622916463,0.2184415227813941
1156940346788097154,2700.0,Kungsholmens,Entire home/apt,1.0,1.0,3,"[""Kitchen"", ""TV"", ""Smoke alarm"", ""Wifi""]",1,365,0,,18.00528770907408,59.32322975016091,Lägenhet på lilla Essingen,,,0.40447941705478285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37686719212005443,0.0,0.0,0.405904239509972,0.405904239509972,0.4763528740025776,0.0,0.0,0.0,0.37140134195734426
1261338199131307884,800.0,Skarpnäcks,Entire home/apt,1.0,1.0,4,"[""Washer"", ""Hair dryer"", ""Private patio or balcony"", ""Lockbox"", ""Wifi"", ""Radiant heating"", ""Iron"", ""Kitchen"", ""Freezer"", ""Free parking on premises"", ""Smoke alarm"", ""Dryer"", ""Outdoor shower"", ""TV"", ""Hot water kettle"", ""Ethernet connection"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Microwave"", ""Self check-in"", ""Coffee maker""]",2,365,0,,18.1040758,59.29671250000001,Lägenhet i Stockholm,"Nice, comfortable and affordable accommodation in southern Stockholm!<br /><br />2-room apartment with sofa bed & air mattress on Per Lindeströms road. <br /><br />Close to shops and a subway. Laundry room in the basement and free parking at the backside of the house.",,0.15352886526297085,0.21061658414320378,0.21859426659300307,0.0,0.0,0.3821419434637595,0.2525884452844156,0.18159104580497973,0.364026949856557,0.3663333890727221,0.14304805120206504,0.21733620741956686,0.19171832354674057,0.1540696872814044,0.1540696872814044,0.18080998223072842,0.0,0.18991341053933342,0.3663333890727221,0.1409733701730804
